Organization Name,Organization Name URL,Operating Status,Company Type,Last Funding Date,Full Description,Last Funding Type,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Number of Investors,Top 5 Investors,Number of Lead Investors
Alys Pharmaceuticals,https://www.crunchbase.com/organization/alys-pharmaceuticals,Active,For Profit,2024-02-12,Alys Pharmaceuticals engages in immuno-dermatology services. The company is reshaping the treatment landscape through advanced scientific innovations and a strong research and development-focused multi-platform pipeline. Alys emerged as a result of the strategic aggregation of 6 asset-centric companies backed by Medicxi.,Seed,2024-01-01,year,"Biotechnology, Health Care, Pharmaceutical","Boston, Massachusetts, United States",Alys Pharmaceuticals is a biopharmaceutical company focused on developing immuno-dermatology treatments.,37,100000000,USD,100000000,100000000,USD,100000000,1,Medicxi,1
Reken,https://www.crunchbase.com/organization/reken,Active,For Profit,2024-01-31,"Reken is an AI & cybersecurity firm building a new type of AI platform and products to protect against generative AI-enabled threats, including deepfake social engineering and automated fraud. The company was founded in 2024 and is based in San Francisco, California.",Seed,2024-01-01,day,"Artificial Intelligence (AI), Communications Infrastructure, Cyber Security, Fraud Detection, Information Technology, Machine Learning, Network Security, Security, Software","San Francisco, California, United States",Reken is an AI & cybersecurity firm building a new type of AI platform and products to protect against generative AI-enabled fraud.,164,10000000,USD,10000000,10000000,USD,10000000,10,"Fika Ventures, Jazz Venture Partners, Sequoia Scout, Greycroft, Firebolt Ventures",2
Bioptimus,https://www.crunchbase.com/organization/bioptimus,Active,For Profit,2024-02-20,"Bioptimus is a developer of a universal AI foundation model that connects biology at all sizes, from molecules to cells, tissues, and entire organisms. The company's technology turns multiscale data into actionable representations, allowing clients to spark breakthrough discoveries and expedite biomedical innovation.",Seed,2024-01-01,year,"Artificial Intelligence (AI), Biotechnology","Paris, Ile-de-France, France",Bioptimus is a developer of a universal AI foundation model for biology.,311,35000000,USD,35000000,35000000,USD,35000000,10,"Bpifrance, Sofinnova Partners, Owkin, Cathay Innovation, Hummingbird Ventures",1
Sema4.ai,https://www.crunchbase.com/organization/sema4-ai,Active,For Profit,2024-01-29,Sema4.ai's mission is to define the future of knowledge work by creating intelligent agents that alter how knowledge workers interact with AI.,Venture - Series Unknown,2024-01-01,year,"Artificial Intelligence (AI), Software, Web Development",,Sema4.ai's mission is to define the future of knowledge work by creating intelligent agents that alter how humans engage with AI.,592,30500000,USD,30500000,30500000,USD,30500000,3,"Canvas Ventures, Benchmark, Mayfield Fund",
Calluna Pharma,https://www.crunchbase.com/organization/calluna-pharma,Active,For Profit,2024-01-23,"Calluna has developed a robust pipeline of selective antibodies, targeting immunological diseases. These include novel therapeutic candidates that fulfill unmet clinical needs across a spectrum of diseases.",Series A,2024-01-01,year,"Biotechnology, Pharmaceutical","Oslo, Oslo, Norway",Calluna Pharma is developing first-in-class therapies designed to defeat chronic inflammation and fibrosis at the source.,"1,263",75000000,EUR,81654960,75000000,EUR,81654961,4,"Forbion Capital Partners, Investinor, Sarsia, p53",
Power global investors,https://www.crunchbase.com/organization/power-global-investor-s,Active,For Profit,,,,2024-02-24,day,"Banking, Finance, Financial Services, Venture Capital",,Power global investors is a company that invests money in companies,"1,805",,,,,,,0,,0
Ocular AI,https://www.crunchbase.com/organization/ocular-ai,Active,For Profit,2024-02-01,"Ocular is a Cloud and Artificial Intelligence company, backed by Y Combinator, bringing Enterprise AI and Search to the Workplace and Engineering.",Pre-Seed,2024-01-01,year,"Artificial Intelligence (AI), B2B, Cloud Infrastructure, Generative AI, Machine Learning, SaaS","San Francisco, California, United States",Enterprise AI and Search for the Workplace and Engineering.,"4,571",500000,USD,500000,500000,USD,500000,1,Y Combinator,1
Nim,https://www.crunchbase.com/organization/nim-9306,Active,For Profit,2024-02-07,,Pre-Seed,2024-01-31,day,"Artificial Intelligence (AI), Generative AI","Denver, Colorado, United States",Generative Video for Professionals,"11,828",700000,USD,700000,700000,USD,700000,4,"SignalFire, Siqi Chen, Great Oaks Venture Capital, Trent Herren",1
Cleve,https://www.crunchbase.com/organization/cleve,Active,For Profit,2024-01-31,Cleve.ai is a building Gen AI solutions that help creators build their brand.,Pre-Seed,2023-12-04,day,"Internet, Marketing, Software","Kuala Lumpur, Kuala Lumpur, Malaysia",Cleve.ai is a building Gen AI solutions that help creators build their brand.,"14,670",110000,USD,110000,110000,USD,110000,1,Antler,1
Arini,https://www.crunchbase.com/organization/arini,Active,For Profit,2024-02-19,"Arini is an AI receptionist for dental practices that answers phone calls, and schedules appointments.",Pre-Seed,2024-01-01,day,,"San Francisco, California, United States",The AI Receptionist for Dentists,"15,143",500000,USD,500000,500000,USD,500000,1,Y Combinator,
Zhongyu Youtuo,https://www.crunchbase.com/organization/zhongyu-youtuo,Active,For Profit,2024-02-05,"Zhongyu Youtuo Network Technology is dedicated to constructing a platform for entertainment living and offering regional services. The company's primary goals are to expand the market, maximize the sales of both its online and physical shopping centers, and construct an entire ecological chain.",Seed,2024-01-01,year,"Media and Entertainment, Shopping, Social Network","Jiulongpo, Chongqing, China",Zhongyu Youtuo Network Technology is dedicated to constructing a platform for entertainment living and offering regional services.,"15,743",30000000,CNY,4168577,30000000,CNY,4168577,,,
GoldenBasis,https://www.crunchbase.com/organization/goldenbasis,Active,For Profit,2024-01-16,GoldenBasis is a B2B fintech company that aims to help self-clearing firms receive account transfers with AI.,Pre-Seed,2024-01-09,day,FinTech,"San Francisco, California, United States",GoldenBasis is a B2B fintech company that aims to help self-clearing firms receive account transfers with AI.,"16,187",500000,USD,500000,500000,USD,500000,1,Y Combinator,1
revitalyze,https://www.crunchbase.com/organization/revitalyze,Active,For Profit,2024-01-15,revitalyze is an award-winning greentech platform that enables a circular construction industry through a unique approach to the reuse of circular building materials.,Pre-Seed,2024-01-01,year,"Building Material, Green Building, Logistics, Recycling, Social Impact","Innsbruck, Tirol, Austria",revitalyze is an award winning one-stop shop for the reuse of circular building materials,"18,020",80000,EUR,87585,140000,EUR,151447,3,"aws Fondsmanagement GmbH, Austria Wirtschaftsservice (AWS), Start-up Center Start Up Tirol GmbH",1
NVolume,https://www.crunchbase.com/organization/nvolume,Active,For Profit,2024-02-15,"At NVolume (&Volume), we develop advanced AI/ML models that autonomously engage in digital currency trading.  We crafted a user-friendly platform that allows even those without extensive expertise to sidestep FOMO (Fear of Missing Out) and seizing opportunities in this dynamic market. By sharing these models with users, we enable them to select the most suitable risk level, offering a range of options to make cryptocurrency trading more accessible and effective.",Seed,2024-01-01,year,"Artificial Intelligence (AI), Blockchain, Cryptocurrency, FinTech, Generative AI, Machine Learning, SaaS, Web3","Edinburgh, Edinburgh, City of, United Kingdom",We develop advanced AI/ML models that autonomously engage in digital currency trading,"19,823",,,,285000,USD,285000,2,"Amazon Web Services, Vladimir Weisseman",2
Coalignment,https://www.crunchbase.com/organization/coalignment,Active,For Profit,2024-01-15,Coalignment is an independent research lab aligning AI with human preferences.,Pre-Seed,2024-01-01,year,Artificial Intelligence (AI),"Yogyakarta, Yogyakarta, Indonesia",Coalignment is an independent research lab aligning AI with human preferences.,"20,975",1000000,USD,1000000,1000000,USD,1000000,,,
First Bite,https://www.crunchbase.com/organization/first-bite-656c,Active,For Profit,2024-02-08,First Bite is a go-to-market software platform for food manufacturers.,Seed,2024-01-01,year,,"Redwood City, California, United States",First Bite is a go-to-market software platform for food manufacturers.,"21,744",2000000,USD,2000000,2000000,USD,2000000,2,"Bread and Butter Ventures, Leadout Capital",1
Akela Hub,https://www.crunchbase.com/organization/akela-hub,Active,For Profit,2024-02-21,Akela Hub is an AI-powered platform enabling innovators to find solutions to their difficulties.,Seed,2024-01-01,year,"Internet, Software","South Holland, Illinois, United States",Akela Hub is an AI-powered platform enabling innovators to find solutions to their difficulties.,"22,059",1000000,EUR,1081305,1000000,EUR,1081306,2,"Unknown Group, Giels Brouwer",1
